rw,ctry,Month,MPI,H,A,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,MPI_HA,Stock Returns
30490,TUN,200405,1.220771209,3.050795599,37.21283189,2.176430502,1.276750451,1.162527405,1.073631195,1.308072904,2.098665749,1.263028349,1.475456641,1.790336569,1.848164088,1.135319425,477.33
30491,TUN,200406,1.241515203,3.085015102,37.25957031,2.173484317,1.396986211,1.191634247,1.1249029,1.344812937,2.113814151,1.244921927,1.545682365,1.889619542,1.887620116,1.149495358,476.08
30492,TUN,200407,1.262259198,3.119234605,37.30630873,2.170538131,1.51722197,1.220741089,1.176174605,1.381552971,2.128962552,1.226815505,1.615908089,1.988902514,1.927076144,1.163671292,483.31
30493,TUN,200408,1.283157006,3.143609185,37.29227216,2.144237404,1.624068765,1.183600934,1.179841962,1.441095723,2.192380852,1.228015102,1.622710275,1.978029694,1.959888466,1.17231645,487.90
30494,TUN,200409,1.304054814,3.167983765,37.27823559,2.117936676,1.730915559,1.14646078,1.18350932,1.500638475,2.255799151,1.229214699,1.62951246,1.967156874,1.992700788,1.180961609,484.08
30495,TUN,200410,1.324952623,3.192358345,37.26419902,2.091635949,1.837762354,1.109320625,1.187176677,1.560181227,2.319217451,1.230414297,1.636314646,1.956284053,2.02551311,1.189606767,494.59
30496,TUN,200411,0.883301749,2.128238897,37.12236058,1.394423966,1.225174903,0.739547084,0.791451118,1.040120818,1.546144967,0.820276198,1.090876431,1.304189369,1.350342073,0.793071178,505.92
30497,TUN,200412,0.441650874,1.064119448,36.98052214,0.697211983,0.612587451,0.369773542,0.395725559,0.520060409,0.773072484,0.410138099,0.545438215,0.652094684,0.675171037,0.396535589,522.88
30498,TUN,200501,0,0,36.83868371,0,0,0,0,0,0,0,0,0,0,0,522.65
30499,TUN,200502,0,0,36.83141601,0,0,0,0,0,0,0,0,0,0,0,526.88
30500,TUN,200503,0,0,36.82414832,0,0,0,0,0,0,0,0,0,0,0,577.46
30501,TUN,200504,0,0,36.81688063,0,0,0,0,0,0,0,0,0,0,0,676.30
30502,TUN,200505,0,0.002028953,36.83202461,0.002028953,0.002028953,0.002028953,0,0,0.002028953,0,0.002028953,0.002028953,0,0.000747919,656.35
30503,TUN,200506,0,0.004057905,36.84716859,0.004057905,0.004057905,0.004057905,0,0,0.004057905,0,0.004057905,0.004057905,0,0.001495838,636.48
30504,TUN,200507,0,0.006086858,36.86231257,0.006086858,0.006086858,0.006086858,0,0,0.006086858,0,0.006086858,0.006086858,0,0.002243757,629.11
30505,TUN,200508,0,0.017932123,36.8849358,0.017932123,0.017932123,0.017932123,0.003144102,0.013874218,0.017932123,0,0.017932123,0.017932123,0.013874218,0.006619612,633.03
30506,TUN,200509,0,0.029777388,36.90755904,0.029777388,0.029777388,0.029777388,0.006288203,0.027748435,0.029777388,0,0.029777388,0.029777388,0.027748435,0.010995467,614.98
30507,TUN,200510,0,0.041622653,36.93018227,0.041622653,0.041622653,0.041622653,0.009432305,0.041622653,0.041622653,0,0.041622653,0.041622653,0.041622653,0.015371321,624.00
30508,TUN,200511,0,0.027748435,36.73556757,0.027748435,0.027748435,0.027748435,0.006288203,0.027748435,0.027748435,0,0.027748435,0.027748435,0.027748435,0.010247548,633.68
30509,TUN,200512,0,0.013874218,36.54095288,0.013874218,0.013874218,0.013874218,0.003144102,0.013874218,0.013874218,0,0.013874218,0.013874218,0.013874218,0.005123774,651.00
30510,TUN,200601,0,0,36.34633818,0,0,0,0,0,0,0,0,0,0,0,685.82
30511,TUN,200602,0,0,36.33640849,0,0,0,0,0,0,0,0,0,0,0,720.67
30512,TUN,200603,0,0,36.3264788,0,0,0,0,0,0,0,0,0,0,0,785.24
30513,TUN,200604,0,0,36.31654911,0,0,0,0,0,0,0,0,0,0,0,855.90
30514,TUN,200605,0,0,36.30257991,0,0,0,0,0,0,0,0,0,0,0,887.13
30515,TUN,200606,0,0,36.28861071,0,0,0,0,0,0,0,0,0,0,0,804.84
30516,TUN,200607,0,0,36.27464151,0,0,0,0,0,0,0,0,0,0,0,785.31
30517,TUN,200608,0,0,36.27737735,0,0,0,0,0,0,0,0,0,0,0,816.58
30518,TUN,200609,0,0,36.2801132,0,0,0,0,0,0,0,0,0,0,0,845.69
30519,TUN,200610,0,0,36.28284904,0,0,0,0,0,0,0,0,0,0,0,887.02
30520,TUN,200611,0.228012213,0.506132211,36.39500787,0.506132211,0.345507241,0.319779213,3.81E-05,0.194171348,0.506132211,0,0.302349936,0.020906711,0,0.185342202,907.64
30521,TUN,200612,0.456024426,1.012264421,36.5071667,1.012264421,0.691014483,0.639558426,7.63E-05,0.388342697,1.012264421,0,0.604699871,0.041813421,0,0.370684404,918.46
30522,TUN,200701,0.684036639,1.518396632,36.61932553,1.518396632,1.036521724,0.959337639,0.000114405,0.582514045,1.518396632,0,0.907049807,0.062720132,0,0.556026605,1015.82
30523,TUN,200702,0.682515047,1.514020299,36.63347061,1.514020299,1.051945472,0.958011168,7.63E-05,0.565372833,1.514020299,0,0.911602142,0.041813421,0,0.554636943,965.43
30524,TUN,200703,0.680993456,1.509643967,36.6476157,1.509643967,1.06736922,0.956684696,3.81E-05,0.548231621,1.509643967,0,0.916154477,0.020906711,0,0.553247281,956.25
30525,TUN,200704,0.679471864,1.505267635,36.66176078,1.505267635,1.082792968,0.955358225,0,0.531090409,1.505267635,0,0.920706813,0,0,0.551857619,970.78
